passport,destination,status,days,notes,source_url,last_verified,confidence
MM,MC,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Myanmar_citizens,,unverified
MM,MD,ev,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Myanmar_citizens,,unverified
MM,ME,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Myanmar_citizens,,unverified
MM,MG,ev,60,,https://en.wikipedia.org/wiki/Visa_requirements_for_Myanmar_citizens,,unverified
MM,MH,vo,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Myanmar_citizens,,unverified
MM,MK,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Myanmar_citizens,,unverified
MM,ML,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Myanmar_citizens,,unverified
MM,MN,ev,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Myanmar_citizens,,unverified
MM,MO,vo,30,Visa on arrival can apply at Macau international airport and Gongbei port of entry. A single entry visa can cost around MOP$200 (Usd$25).,https://en.wikipedia.org/wiki/Visa_requirements_for_Myanmar_citizens,,unverified
MM,MR,ev,30,Available at Nouakchott–Oumtounsy International Airport.,https://en.wikipedia.org/wiki/Visa_requirements_for_Myanmar_citizens,,unverified
MM,MT,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Myanmar_citizens,,unverified
MM,MU,vo,14,,https://en.wikipedia.org/wiki/Visa_requirements_for_Myanmar_citizens,,unverified
MM,MV,vo,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Myanmar_citizens,,unverified
MM,MW,ev,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Myanmar_citizens,,unverified
MM,MX,vr,,"Visa is not required for Holders of a valid visa of Canada, US, UK or a Schengen State and Permanent residence of Canada, Chile, Colombia, Schengen State, Japan, UK, US [ 156 ] Entry may be refused by immigration officials for individuals who were previously denied a US visa, even if holding a valid Mexican visa.",https://en.wikipedia.org/wiki/Visa_requirements_for_Myanmar_citizens,,unverified
MM,MY,vf,14,,https://en.wikipedia.org/wiki/Visa_requirements_for_Myanmar_citizens,,unverified
MM,MZ,ev,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Myanmar_citizens,,unverified
MM,NA,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Myanmar_citizens,,unverified
MM,NE,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Myanmar_citizens,,unverified
MM,NG,ev,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Myanmar_citizens,,unverified
MM,NI,vo,90,"Extensions are available up to 6 months of stay Under the CA-4 Agreement, visitors who travel by land may also enter Honduras, Guatemala, and El Salvador using the Nicaragua visa-on-arrival.",https://en.wikipedia.org/wiki/Visa_requirements_for_Myanmar_citizens,,unverified
MM,NL,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Myanmar_citizens,,unverified
MM,NO,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Myanmar_citizens,,unverified
MM,NP,ev,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Myanmar_citizens,,unverified
MM,NR,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Myanmar_citizens,,unverified
MM,NZ,vr,,"Holders of an Australian Permanent Resident Visa or Resident Return Visa may be granted a New Zealand Resident Visa on arrival permitting indefinite stay (pursuant to the Trans-Tasman Travel Arrangement), subject to meeting character requirements and obtaining an Electronic Travel Authority prior to departure. [ 173 ]",https://en.wikipedia.org/wiki/Visa_requirements_for_Myanmar_citizens,,unverified
MM,OM,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Myanmar_citizens,,unverified
MM,PA,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Myanmar_citizens,,unverified
MM,PE,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Myanmar_citizens,,unverified
MM,PG,ev,60,"Visitors may apply for a visa online under the ""Tourist - Own Itinerary"" category.",https://en.wikipedia.org/wiki/Visa_requirements_for_Myanmar_citizens,,unverified
MM,PH,vf,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Myanmar_citizens,,unverified
MM,PK,et,900,Online Visa eligible. [ 183 ] Issued in 7-10 business days.,https://en.wikipedia.org/wiki/Visa_requirements_for_Myanmar_citizens,,unverified
MM,PL,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Myanmar_citizens,,unverified
MM,PT,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Myanmar_citizens,,unverified
MM,PW,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Myanmar_citizens,,unverified
MM,PY,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Myanmar_citizens,,unverified
MM,QA,ev,,Travelers can apply for a visa on the Hayya website.,https://en.wikipedia.org/wiki/Visa_requirements_for_Myanmar_citizens,,unverified
MM,RO,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Myanmar_citizens,,unverified
MM,RS,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Myanmar_citizens,,unverified
MM,RU,vf,30,Not exceeding 90 days in one calendar year,https://en.wikipedia.org/wiki/Visa_requirements_for_Myanmar_citizens,,unverified
MM,RW,ev,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Myanmar_citizens,,unverified
MM,SA,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Myanmar_citizens,,unverified
MM,SB,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Myanmar_citizens,,unverified
MM,SC,ev,90,Application can be submitted up to 30 days before travel. Visitors must upload a reservation confirmation(s) for each visitor's location of stay in Seychelles. Yellow fever vaccination certificate is required if coming from endemic countries. Payment of the fee (EUR 10) by credit or debit card. Valid for one journey only and it expires once exit the country.,https://en.wikipedia.org/wiki/Visa_requirements_for_Myanmar_citizens,,unverified
MM,SD,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Myanmar_citizens,,unverified
MM,SE,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Myanmar_citizens,,unverified
MM,SG,vf,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Myanmar_citizens,,unverified
MM,SI,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Myanmar_citizens,,unverified
MM,SK,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Myanmar_citizens,,unverified
MM,SL,ev,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Myanmar_citizens,,unverified
MM,SM,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Myanmar_citizens,,unverified
MM,SN,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Myanmar_citizens,,unverified
MM,SO,ev,30,All visitors must have an approved Electronic Visa (eTAS) before the start of their journey. [ 218 ],https://en.wikipedia.org/wiki/Visa_requirements_for_Myanmar_citizens,,unverified
MM,SR,vf,90,An entrance fee of USD 50 or EUR 50 must be paid online prior to arrival. [ 228 ] Multiple entry e-Visa is also available. [ 229 ],https://en.wikipedia.org/wiki/Visa_requirements_for_Myanmar_citizens,,unverified
MM,SS,ev,,Obtainable online. Printed visa authorization must be presented at the time of travel.,https://en.wikipedia.org/wiki/Visa_requirements_for_Myanmar_citizens,,unverified
MM,ST,ev,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Myanmar_citizens,,unverified
MM,SV,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Myanmar_citizens,,unverified
MM,SY,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Myanmar_citizens,,unverified
MM,SZ,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Myanmar_citizens,,unverified
MM,TD,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Myanmar_citizens,,unverified
MM,TG,ev,15,Extensions are available at the Foreigners and Passport Service office for up to 90 days.,https://en.wikipedia.org/wiki/Visa_requirements_for_Myanmar_citizens,,unverified
MM,TH,vf,14,By air only. Extensions are available. Visa is required for land and sea entry.,https://en.wikipedia.org/wiki/Visa_requirements_for_Myanmar_citizens,,unverified
MM,TJ,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Myanmar_citizens,,unverified
MM,TL,vo,30,All visitors must pay a 30 USD entry fee. Travelers must present the Visa Application Authorization form on arrival (see citation) [ 240 ],https://en.wikipedia.org/wiki/Visa_requirements_for_Myanmar_citizens,,unverified
MM,TM,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Myanmar_citizens,,unverified
MM,TN,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Myanmar_citizens,,unverified
MM,TO,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Myanmar_citizens,,unverified
MM,TR,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Myanmar_citizens,,unverified
MM,TT,ev,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Myanmar_citizens,,unverified
MM,TV,vo,30,Entry fee is 100 USD.,https://en.wikipedia.org/wiki/Visa_requirements_for_Myanmar_citizens,,unverified
MM,TW,vr,,"Can apply online for an R.O.C (Taiwan) Travel Authorization Certificate eligibility criteria: The applicant possesses at least one of the following documents issued by the United States, Canada, the United Kingdom, any of EU and Schengen countries, New Zealand, Australia, Japan or Korea. A valid resident or permanent resident certificate. A valid entry visa (including electronic visa). A resident certificate or visa that has expired less than 10 years prior to the date of arrival in Taiwan; however, applicants who use an electronic visa issued by Australia or New Zealand as the required document must present the valid Australia or New Zealand electronic visa as entering Taiwan.",https://en.wikipedia.org/wiki/Visa_requirements_for_Myanmar_citizens,,unverified
MM,TZ,ev,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Myanmar_citizens,,unverified
MM,UA,ev,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Myanmar_citizens,,unverified
MM,UG,ev,90,Up to 24-month multiple entry is available for applicants who are able to provide the right documentation.,https://en.wikipedia.org/wiki/Visa_requirements_for_Myanmar_citizens,,unverified
MM,UY,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Myanmar_citizens,,unverified
MM,UZ,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Myanmar_citizens,,unverified
MM,VA,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Myanmar_citizens,,unverified
MM,VC,vf,90,Visa extensions are available up to 6 months of stay.,https://en.wikipedia.org/wiki/Visa_requirements_for_Myanmar_citizens,,unverified
MM,VE,ev,,Introduction of Electronic Visa System for Tourist and Business Travelers. [ 267 ] [ 268 ],https://en.wikipedia.org/wiki/Visa_requirements_for_Myanmar_citizens,,unverified
MM,VN,vf,30,Extensions are available.,https://en.wikipedia.org/wiki/Visa_requirements_for_Myanmar_citizens,,unverified
MM,VU,ev,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Myanmar_citizens,,unverified
MM,WS,vf,60,,https://en.wikipedia.org/wiki/Visa_requirements_for_Myanmar_citizens,,unverified
MM,YE,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Myanmar_citizens,,unverified
MM,ZA,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Myanmar_citizens,,unverified
MM,ZM,ev,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Myanmar_citizens,,unverified
MM,ZW,ev,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Myanmar_citizens,,unverified
MN,AD,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,AE,vf,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,AF,ev,30,Visitors must arrive at Kabul International (KBL).,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,AG,ev,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,AL,ev,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,AM,ev,120,"Visa on arrival if holding a valid residence permit or valid visa issued by the EU and Schengen member states, the USA, Australia, New Zealand, the Republic of Korea, the UK, Canada, the Russian Federation, or Japan or a valid residence permit (physical card or sticker) issued by the GCC member state. [ 17 ]",https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,AO,ev,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,AR,vf,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,AT,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,AZ,ev,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,BA,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,BB,vf,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,BD,vo,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,BE,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,BF,ev,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,BG,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,BH,ev,14,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,BI,ev,30,"From December 2021, passengers of all countries that required visa, can now obtain visa on arrival at Bujumbura International Airport, and all land borders. [ 49 ]",https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,BJ,ev,30,"Must have an international vaccination certificate. Three types of electronic visa are offered: the e-Visa valid for 30 days for a single entry (50 EUR), the e-Visa valid for 30 days for several (multiple) entries (75 EUR), and the e-Visa valid for 90 days to make several (multiple) entries (100 EUR). [ 33 ]",https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,BN,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,BO,ev,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,BR,vf,90,90 days within any 180-day period.,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,BS,ev,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,BT,ev,90,Sustainable Development Fee of 200 USD per day for almost all visitors to Bhutan. [ 36 ],https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,BW,ev,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,BY,vf,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,BZ,vr,,Multiple entry US visa holders do not require a visa.,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,CA,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,CD,ev,7,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,CF,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,CG,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,CH,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,CI,ev,90,e-Visa holders must arrive via Port Bouet Airport.,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,CL,vf,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,CM,ev,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,CN,vf,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,CO,vf,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,CR,vr,,"Holders of US, Canada, Japan, or select European visas do not require a visa for up to 30 days.",https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,CU,vf,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,CV,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,CY,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,CZ,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,DE,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,DJ,ev,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,DK,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,DM,vf,21,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,DO,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,DZ,vr,,Visitors on tours organized to some southern regions by an approved travel agency may obtain a visa on arrival for up to 30 days. [ 7 ] [ 8 ],https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,EC,vf,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,EE,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,EG,vo,30,Visa fee is 30 USD.,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,ER,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,ES,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,ET,ev,90,e-Visa holders must arrive via Addis Ababa Bole International Airport.,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,FI,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,FJ,ev,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,FM,vf,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,FR,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,GA,ev,90,e-Visa holders must arrive via Libreville International Airport.,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,GB,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,GD,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,GE,ev,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,GH,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,GM,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,GN,ev,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,GQ,ev,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,GR,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,GT,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,GW,vo,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,GY,ev,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,HK,vf,14,,https://www.immd.gov.hk/eng/services/visas/visit-transit/visit-visa-entry-permit.html,,unverified
MN,HN,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,HR,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,HT,vf,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,HU,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,ID,vo,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,IE,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,IL,et,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,IN,ev,30,"e-Visa fee is free. e-Visa holders must arrive via 32 designated airports [ Note 1 ] or 5 designated seaports. [ Note 2 ] [ 112 ] An Indian e-Tourist Visa may only be obtained twice within 1 calendar year. [ 113 ] Foreigners of Pakistani origin or who hold a Pakistani Passport are not eligible for an e-Visa. Foreigners who are not Pakistani nationals, but whose parents or grandparents (either paternal or maternal) were born in, or were permanent residents in Pakistan, are also not eligible for an e-Visa. [ 114 ]",https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,IQ,ev,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,IR,ev,30,"Passengers who have already made an application, at least two days before arrival, at the Iranian Ministry of Foreign Affair's e-Visa website and present the submission notification at the airport's visa desk may obtain a visa on arrival. [ 119 ]",https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,IS,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,IT,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,JM,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,JO,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,JP,ev,90,"Visitors can apply for an e-Visa through authorized agencies. [ 128 ] Residents in Mongolia, except those exempted from a short-term visa, will need to submit their documents through VFS. [ 129 ]",https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,KE,et,90,"Applications can be submitted up to 90 days prior to travel and must be submitted at least 3 days in advance. eTA fee is 32.50 USD. Proof of reservation at the hotel where visitors plan to stay is required (if staying with friends, an invitation letter is also acceptable). Yellow fever vaccination certificate is required if coming from endemic countries.",https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,KG,vf,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,KH,ev,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,KI,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,KM,vo,45,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,KN,ev,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,KP,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,KR,vr,,"Visa free transit (up to 30 days) provided holding a valid U.S., Canada, Australia, New Zealand visa, and arriving from or departing to those countries. Visa-free access for 30 days to Jeju Island. Group tourists from Mongolia can travel visa-free through Yangyang International Airport until May 2024. Group tourists can only travel to the Gangwon-do region and the metropolitan area of South Korea, and the maximum stay is 15 days.",https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,KW,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,KZ,vf,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,LA,vf,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,LB,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,LC,vo,6,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,LI,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,LK,et,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,LR,vo,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,LS,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,LT,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,LU,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,LV,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,LY,ev,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,MA,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,MC,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,MD,ev,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,ME,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,MG,ev,90,"For stays of 61 to 90 days, the visa fee is 59 USD.",https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,MH,vo,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,MK,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,ML,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,MM,ev,28,"e-Visa holders must arrive via Yangon, Nay Pyi Taw or Mandalay airports or via land border crossings with Thailand — Tachileik, Myawaddy and Kawthaung or India — Rih Khaw Dar and Tamu. e-Visa is available for tourism only.",https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,MO,vf,30,,https://www.gov.mo/en/services/ps-1474/ps-1474b/,,unverified
MN,MR,ev,30,Available at Nouakchott–Oumtounsy International Airport.,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,MT,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,MU,vo,2,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,MV,vf,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,MW,ev,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,MX,vr,,Holders of US visa do not require a visa for up to 180 days.,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,MY,vf,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,MZ,ev,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,NA,ev,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,NE,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,NG,ev,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,NI,vr,,"Holders of US, Canada, or Schengen visa may obtain a 90-day visa on arrival.",https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,NL,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,NO,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
